Date,DK1,DK2,FI,NO1,NO2,NO2NSL,NO3,NO4,NO5,SE1,SE2,SE3,SE4
2024-07-15,148.7499999999999,202.25,242.24,118.24000000000001,164.63,0.0,232.35999999999999,268.88,192.14,-118.55000000000001,-117.86999999999995,-125.04999999999995,30.980000000000018
2024-07-16,209.16000000000003,145.4999999999999,345.92999999999995,143.07000000000005,229.94000000000005,0.0,359.71999999999997,360.47999999999996,318.94000000000005,32.279999999999916,24.299999999999955,16.1099999999999,-117.21000000000004
2024-07-17,932.01,792.0699999999999,68.33999999999999,169.76,107.68999999999994,0.0,254.43,298.93,215.26,-27.819999999999993,-27.819999999999993,-60.19999999999999,-114.38
2024-07-18,587.77,512.9399999999999,37.03,72.48000000000002,137.27999999999997,0.0,154.18999999999997,183.91000000000003,277.38,-187.35999999999999,-173.35999999999999,-173.35999999999999,-376.97
2024-07-19,795.25,711.8900000000001,206.0,-2.57000000000005,161.1099999999999,0.0,250.62000000000003,140.55,195.34999999999997,-34.370000000000005,-42.52999999999997,-44.42999999999995,171.77000000000004
2024-07-20,449.15999999999997,428.49,155.44,136.14,290.36000000000007,0.0,227.17999999999998,283.87,172.03000000000003,-164.28999999999996,-140.26,-133.27000000000004,-227.32
2024-07-21,-208.86000000000013,-276.16,171.81,91.41000000000003,190.22000000000003,0.0,111.99000000000001,68.60999999999999,126.42999999999995,-159.57000000000002,-154.37000000000003,-120.99000000000001,-365.4
2024-07-22,416.9100000000001,366.48,-276.71000000000004,-35.57999999999993,118.26999999999998,0.0,226.66999999999996,242.32,163.68999999999997,33.75999999999999,71.43999999999994,71.93999999999994,-100.97000000000003
2024-07-23,40.25,-9.759999999999991,238.98,227.36,302.7299999999999,0.0,268.81000000000006,209.83000000000004,284.6600000000001,53.26999999999998,70.53999999999996,70.26999999999998,-152.90999999999997
2024-07-24,436.91999999999996,419.7900000000001,308.78,87.42000000000002,239.64999999999992,0.0,198.34000000000003,225.02999999999997,156.09000000000003,-2.7199999999999704,-2.7199999999999704,31.74000000000001,64.8599999999999
2024-07-25,760.0100000000001,673.7800000000001,252.31999999999994,65.81,160.84000000000003,0.0,259.34,230.73,191.70999999999998,69.04000000000002,69.04000000000002,67.04000000000002,51.55000000000001
2024-07-26,1041.0900000000001,990.5400000000001,302.74,48.93000000000001,292.1900000000001,0.0,242.02000000000004,244.98,220.32000000000002,116.53999999999999,102.28000000000003,99.45000000000005,46.450000000000045
2024-07-27,1017.79,969.84,269.16999999999996,227.35000000000002,548.31,0.0,238.03,275.06,213.21999999999997,19.870000000000005,19.67999999999995,52.60000000000002,4.539999999999964
2024-07-28,172.09000000000003,6.180000000000064,237.88,-21.129999999999995,-53.08000000000004,0.0,214.78999999999996,198.30000000000007,127.18,-235.49,-236.07999999999998,-238.06999999999996,-240.18999999999997
2024-07-29,474.6,403.88999999999993,37.55000000000001,37.010000000000105,162.89,0.0,235.16000000000005,233.70000000000007,186.89999999999998,-325.4,-325.4,-325.4,139.66000000000003
2024-07-30,637.3499999999999,586.7500000000001,133.28,252.36000000000004,316.85,0.0,295.5400000000001,279.88000000000005,309.00000000000006,-86.69,-78.39999999999998,-142.07,-219.39999999999998
2024-07-31,724.5800000000002,674.8000000000002,246.55000000000004,-4.970000000000027,142.97000000000003,0.0,253.60000000000002,262.36,190.14999999999998,-244.66000000000003,-230.92000000000002,-216.42000000000002,-428.6
2024-08-01,1236.9799999999998,1188.31,240.01000000000005,147.56999999999994,504.81999999999994,0.0,262.15000000000003,291.3,171.01999999999998,-172.58999999999997,-172.58999999999997,-168.96999999999997,315.26
2024-08-02,492.8700000000001,496.4,108.38999999999999,220.77999999999997,313.15999999999997,0.0,271.72,310.47,239.41000000000003,3.6299999999999955,3.6299999999999955,-11.619999999999948,499.77
2024-08-03,805.5000000000001,760.94,232.35999999999999,23.650000000000034,575.4799999999999,0.0,245.23,271.62,238.66,-12.360000000000014,-29.680000000000064,-39.04000000000002,54.620000000000005
2024-08-04,17.49000000000001,-28.45000000000016,226.96,-87.11999999999998,206.47999999999996,0.0,203.88,253.62999999999994,110.42999999999998,-72.71000000000001,-2.7899999999999636,12.710000000000036,-124.70999999999998
2024-08-05,945.22,894.5200000000001,222.61999999999995,-23.220000000000084,330.55999999999995,0.0,149.24999999999997,256.06,166.26999999999992,-102.12,-88.62,-26.24000000000001,653.8900000000001
2024-08-06,816.95,772.48,312.18999999999994,177.26000000000002,472.8800000000001,0.0,296.67,253.67000000000002,323.53999999999996,-43.30000000000001,26.439999999999998,26.439999999999998,431.1
2024-08-07,737.3699999999999,686.67,239.38,109.19000000000005,445.41,0.0,185.02999999999997,198.64999999999998,283.91,-8.710000000000008,-26.25,-34.66,710.2799999999999
2024-08-08,957.2200000000003,641.04,84.59,77.10999999999996,312.55999999999995,0.0,118.48999999999998,32.91999999999999,167.01999999999998,-115.80999999999999,-115.80999999999999,-115.80999999999999,643.4099999999999
2024-08-09,171.64,183.63999999999996,33.92999999999999,-150.26,-95.5,0.0,100.24000000000001,34.410000000000025,122.22999999999996,-138.32,-189.65999999999997,-189.65999999999997,-15.31000000000006
2024-08-10,-78.96999999999998,-129.33999999999997,-88.74000000000001,-621.62,-378.49,0.0,-148.48,-237.06,-115.69999999999999,-402.75,-472.17,-471.67,-518.81
2024-08-11,189.56,-136.93999999999997,-81.88,-560.33,-18.849999999999994,0.0,-136.26999999999998,-230.47,-46.37,-369.75,-456.14,-456.14,-443.88250000000005
2024-08-12,1168.0,1145.2600000000002,16.05000000000001,-206.74999999999994,176.39,0.0,41.50999999999999,-82.72,13.850000000000023,-99.36000000000001,-99.36000000000001,-89.00999999999996,241.93000000000004
2024-08-13,747.6999999999999,718.6499999999999,-312.26,-153.08999999999997,120.55000000000018,0.0,230.11000000000004,137.10000000000002,178.08999999999997,19.010000000000048,32.01000000000005,42.01000000000005,-167.76
2024-08-14,-37.970000000000255,-165.36000000000035,481.59999999999985,-107.63,345.27,0.0,139.22999999999996,76.60000000000002,-20.430000000000007,43.15999999999997,64.94999999999999,43.15999999999997,-159.0
2024-08-15,626.0099999999998,601.94,103.90999999999998,137.72000000000003,408.0500000000001,0.0,152.64,144.98,203.85000000000002,-104.41999999999999,-100.19,-105.85,130.76
2024-08-16,890.1299999999999,844.9699999999998,57.41,98.03999999999999,378.2399999999999,0.0,17.01000000000002,-13.159999999999997,114.36999999999999,-192.14,-192.14999999999998,-192.14999999999998,399.76
2024-08-17,1201.3200000000002,1151.1400000000003,353.63,28.400000000000006,707.3499999999999,0.0,95.17000000000002,102.22,99.83999999999999,-18.25,-16.399999999999977,1.3200000000000216,558.3199999999999
2024-08-18,898.1500000000001,899.26,102.18999999999997,54.860000000000014,726.2300000000001,0.0,90.85,96.47999999999999,78.16000000000003,-17.509999999999962,-21.420000000000016,-26.319999999999993,704.34
2024-08-19,1177.81,1131.4199999999998,92.13,-66.12,561.7600000000001,0.0,46.69999999999999,50.01000000000001,81.12,-33.620000000000005,-47.079999999999984,-53.639999999999986,-27.230000000000018
2024-08-20,427.19,573.5,117.86000000000001,-241.03000000000003,215.29000000000002,0.0,-66.97,-46.59,12.389999999999986,-146.51,-146.51,-146.51,-140.82
2024-08-21,-427.5,-465.88,-208.14999999999998,-271.97999999999996,-457.28,0.0,-24.420000000000016,-23.620000000000005,-74.49000000000001,-187.82,-198.29,-198.88,-19.369999999999976
2024-08-22,154.36999999999998,122.98000000000002,46.379999999999995,-141.72,-7.560000000000002,0.0,-30.230000000000004,-26.440000000000012,-31.83,-126.54999999999998,-109.02,-126.54999999999998,-170.35
2024-08-23,64.07,39.209999999999994,14.960000000000036,-208.89,-27.299999999999983,0.0,-40.14000000000001,-29.940000000000005,-84.99000000000001,-185.42000000000002,-186.51,-185.39,-188.99
2024-08-24,364.54999999999995,314.09,-232.89,-216.35000000000002,321.2,0.0,-171.85000000000002,-170.35000000000002,-91.1,-425.19000000000005,-440.03,-436.85,-316.93
2024-08-25,-41.56,-162.26,-141.1,-181.01999999999998,-114.27,0.0,-142.44,-122.89,-102.31,-436.04,-435.84,-435.84,-434.59
2024-08-26,-969.4099999999999,30.800000000000068,-23.310000000000002,-100.21999999999998,95.20999999999998,0.0,-66.92999999999999,-64.14000000000001,-39.91,-316.46,-316.46,-314.46999999999997,-316.36
2024-08-27,-173.0999999999999,1087.2,17.759999999999998,-145.66000000000003,326.03,0.0,-44.349999999999994,-39.290000000000006,-114.68,-222.58,-222.58,-221.2,260.47
2024-08-28,-204.19000000000005,-258.69000000000005,8.889999999999993,-150.83,381.06000000000006,0.0,-15.939999999999998,-9.050000000000018,-37.85999999999999,-183.44000000000003,-181.95000000000002,-183.44000000000003,-425.61999999999995
2024-08-29,286.23,391.6099999999998,-67.82,-317.38,246.91000000000008,0.0,-36.81000000000002,-18.449999999999996,-194.23,-104.32,-104.33000000000001,-104.33000000000001,38.81999999999999
2024-08-30,868.1899999999999,1058.33,-29.540000000000003,-211.06,328.38000000000005,0.0,38.400000000000006,38.099999999999994,-172.82999999999998,-184.44,-183.44,-158.46,-362.81
2024-08-31,758.17,880.6800000000001,-477.0899999999999,-45.330000000000005,300.30000000000007,0.0,-32.18,-56.140000000000015,10.07,-172.67,-173.52,-166.02,-143.35999999999996
2024-09-01,378.8,336.68999999999994,33.97,59.43000000000001,442.79999999999995,0.0,160.60000000000002,128.58000000000004,77.35999999999999,-112.06999999999998,-112.06999999999998,15.199999999999989,-11.329999999999984
2024-09-02,1386.22,1449.4299999999998,-99.19999999999999,217.95999999999992,745.8,0.0,72.69999999999997,39.599999999999966,388.92,-36.41,-36.41,453.81999999999994,-1543.4499999999998
2024-09-03,1573.25,1360.16,237.78999999999996,-143.36,304.36,0.0,-6.279999999999987,-35.27999999999999,-126.19,-219.64,-219.64,-125.92999999999995,-1183.62
2024-09-04,1271.56,1156.5700000000002,106.35000000000002,88.77000000000004,373.14,0.0,113.74999999999994,128.81999999999996,92.81000000000006,-216.65999999999997,-187.0,-70.49000000000001,-898.4200000000001
2024-09-05,157.96000000000004,79.37,828.3700000000001,-58.42000000000007,36.44999999999993,0.0,123.21,98.80000000000001,-40.42000000000007,-416.28999999999996,-374.54999999999995,-308.46000000000004,-260.6
2024-09-06,92.95999999999998,130.46999999999994,-79.59000000000009,-28.269999999999982,154.36999999999995,0.0,115.09000000000002,108.17000000000002,62.73000000000002,-263.77,-263.77,-234.26,-10.449999999999989
2024-09-07,-9738.09,-9738.080000000002,146.86,-77.85999999999999,287.98,0.0,125.38000000000002,76.61000000000001,-42.0,-740.38,-11.079999999999998,-1.9399999999999977,-3.269999999999982
2024-09-08,669.87,619.61,53.36,-61.06999999999999,266.8599999999999,0.0,17.200000000000003,27.89999999999999,-13.79,-637.13,-72.85,-61.620000000000005,116.82
2024-09-09,827.2800000000001,778.59,-596.8299999999999,-129.47,482.68000000000006,0.0,-29.580000000000005,-80.60999999999999,-113.42999999999998,-517.84,-102.96,-87.46,-130.67999999999998
2024-09-10,62.249999999999986,-9.650000000000006,-35.05,-434.18,-207.76999999999998,0.0,-66.48,-160.84,-375.89,-574.61,-169.91,-149.55,-50.08
2024-09-11,680.55,623.96,-13.740000000000009,-253.91000000000003,123.13,0.0,-34.14999999999999,-160.82999999999998,27.90000000000002,-174.24,-99.58,29.730000000000018,14.769999999999996
2024-09-12,1129.0699999999997,1293.1999999999998,1485.7200000000003,-357.43999999999994,148.20000000000005,0.0,15.11,-75.36000000000001,-202.05999999999997,-3167.23,-3078.09,-3028.23,-3015.03
2024-09-13,875.5399999999998,778.8399999999999,2438.6400000000003,-339.55,240.2,0.0,-40.41,-12.969999999999999,-87.95999999999998,27.430000000000007,181.11,-4.299999999999997,45.42
2024-09-14,426.61,233.14,-1181.63,-111.21000000000001,348.38,0.0,83.20000000000002,39.019999999999996,-0.8799999999999955,-44.02000000000001,-38.64999999999998,-26.680000000000007,-23.110000000000014
2024-09-15,362.84999999999997,344.46999999999997,905.31,-143.26,165.15000000000003,0.0,111.4,62.64999999999998,60.99000000000001,31.080000000000013,52.43000000000001,52.43000000000001,52.920000000000016
2024-09-16,1327.4999999999998,1277.4099999999999,2109.5899999999997,140.9000000000001,464.07000000000005,0.0,78.32999999999998,221.16000000000003,100.14,91.92,143.36000000000004,302.74,320.38
2024-09-17,1140.2899999999997,1093.2299999999998,1515.84,-69.60999999999996,251.62,0.0,80.83999999999997,73.35999999999996,101.57000000000005,-1.9000000000000057,-32.539999999999964,-96.86999999999995,23.53000000000003
2024-09-18,869.7,840.51,-54.370000000000005,-129.26999999999998,128.48000000000002,0.0,113.79000000000002,89.09,34.33000000000001,64.06,102.39,153.68,126.10000000000002
2024-09-19,924.5,874.0600000000001,74.05999999999983,-129.55,61.56999999999999,0.0,170.2,94.66999999999999,58.97999999999999,39.30000000000001,66.25999999999999,93.84,182.38
2024-09-20,838.0799999999999,811.1800000000002,781.02,-109.92000000000002,173.74,0.0,163.32,116.61000000000003,100.88,-244.43,67.52000000000001,62.0,81.66
2024-09-21,787.3699999999999,722.3399999999999,-632.73,-45.10000000000002,230.65000000000003,0.0,125.46999999999997,107.39999999999998,113.03999999999999,-140.39000000000001,-58.91,-67.26,-37.859999999999985
2024-09-22,775.18,742.5799999999999,907.24,101.44,328.59000000000003,0.0,112.64999999999998,106.03,94.80000000000001,-133.76,22.33000000000004,78.19999999999999,430.83
2024-09-23,1477.1599999999999,1427.06,-5628.660000000001,-214.27999999999997,258.48000000000013,0.0,78.63,136.17999999999995,151.57999999999998,-146.94,-49.75000000000006,-66.80000000000001,-60.889999999999986
2024-09-24,1227.63,1191.24,-96.27999999999997,96.19000000000005,331.44000000000005,0.0,149.73000000000005,120.17000000000002,127.48999999999998,-176.06,39.29999999999998,-32.339999999999975,19.629999999999995
2024-09-25,63.23000000000002,-261.37,73.22000000000003,76.71999999999997,326.04999999999995,0.0,167.5,166.60999999999996,107.60000000000002,-179.38,-11.599999999999994,-18.599999999999994,-27.39999999999999
2024-09-26,384.64000000000016,242.63,326.81000000000006,84.07999999999998,217.71999999999997,0.0,117.78000000000003,134.70000000000005,70.32,-136.04000000000002,-14.849999999999994,7.009999999999991,26.129999999999995
2024-09-27,92.57000000000002,43.06999999999999,-965.8700000000001,-19.74000000000001,9.620000000000005,0.0,182.72999999999996,186.26999999999998,58.80000000000001,-37.91999999999999,-28.919999999999987,-33.11,-47.21
2024-09-28,-106.99,-106.86999999999998,329.55999999999995,73.18,161.68,0.0,174.02,139.73999999999998,262.77000000000004,-127.31,-174.78000000000003,-174.78000000000003,-171.94
2024-09-29,407.03000000000003,147.18,31.0,145.11,386.63999999999993,0.0,145.32999999999998,115.43,376.41999999999996,-56.06,-69.26000000000002,-360.29,-266.79
2024-09-30,247.51000000000002,157.94000000000003,1032.4799999999998,131.83999999999997,123.13000000000005,0.0,152.92000000000002,132.74999999999997,225.37,51.670000000000016,78.73999999999998,70.47999999999999,135.66
2024-10-01,-445.56000000000006,-381.1700000000002,294.44000000000005,292.41999999999996,270.08000000000004,0.0,341.88,80.58000000000001,320.3700000000001,-25.00999999999999,215.49,204.70999999999998,155.82
2024-10-02,535.9200000000002,619.56,3417.8,321.9599999999999,399.94,0.0,421.20000000000005,240.92999999999998,306.48,-499.9000000000001,-286.5899999999999,-66.49999999999989,-204.9100000000002
2024-10-03,554.4400000000002,560.5100000000002,2019.5200000000002,52.3900000000001,109.6400000000001,0.0,228.79000000000005,238.21000000000004,63.8900000000001,-88.29999999999995,-48.819999999999936,205.24,132.11000000000007
2024-10-04,1030.64,997.3,123.09000000000015,226.31999999999994,240.6300000000001,0.0,223.9,269.6,516.3,37.89999999999998,34.78000000000003,35.20999999999992,97.56000000000006
2024-10-05,1075.13,1055.0800000000002,772.24,513.84,684.4000000000001,0.0,359.9,333.98,610.45,330.73,385.09999999999997,324.34000000000003,349.39
2024-10-06,499.2299999999999,258.7099999999999,224.52999999999992,244.66999999999996,238.75,0.0,215.71,225.94000000000003,277.26,161.26000000000002,142.64000000000001,200.18,312.06
2024-10-07,413.32,555.91,970.19,67.19999999999993,90.86000000000001,0.0,289.07,268.21000000000004,112.23000000000002,-54.539999999999964,12.920000000000016,163.08999999999997,242.82000000000005
2024-10-08,1150.13,1105.18,298.89,40.75999999999999,93.69000000000005,0.0,267.88,252.92000000000002,315.8799999999999,45.289999999999964,101.12,79.88,127.28000000000003
2024-10-09,990.31,939.72,1.6899999999999977,344.53999999999996,445.1199999999999,0.0,155.72000000000003,147.64,516.6199999999999,-153.30999999999997,-58.73000000000002,-26.610000000000028,7.049999999999997
2024-10-10,472.91,378.19000000000005,83.03999999999999,437.55,420.11,0.0,90.05999999999997,84.45999999999998,471.76,-381.81,-229.81,-229.81,-245.09000000000003
2024-10-11,486.63,225.34000000000003,-342.46000000000004,504.81999999999994,404.53999999999996,0.0,215.19,170.82999999999998,483.4699999999999,-270.05,-187.56,-190.37,-190.37
2024-10-12,456.05,393.16,126.77999999999999,467.58000000000004,395.65,0.0,140.99999999999997,114.41,402.9200000000001,-53.96999999999997,-7.769999999999982,23.689999999999998,23.390000000000015
2024-10-13,91.14999999999999,-17.19999999999999,41.39,-219.60999999999999,-254.63000000000002,0.0,115.93,152.21,426.18000000000006,11.870000000000005,78.87,133.43999999999997,145.09999999999997
2024-10-14,1192.98,1150.9899999999998,1265.4,86.51999999999998,69.86000000000001,0.0,282.48,233.24,273.96000000000004,-180.55,0.5799999999999272,-70.68999999999994,795.22
2024-10-15,873.7899999999997,708.01,498.30000000000007,379.19000000000005,592.0,0.0,180.77999999999997,174.35000000000002,602.48,-265.18,-101.91999999999999,63.579999999999984,-359.68000000000006
2024-10-16,177.10999999999999,99.57000000000002,142.20999999999998,-6.389999999999986,-5.590000000000032,0.0,99.77999999999999,70.60000000000002,268.86,-182.76999999999998,-64.08000000000001,-235.16999999999996,-480.94
2024-10-17,567.6199999999999,445.15999999999997,4.040000000000001,20.779999999999916,19.779999999999916,0.0,80.05000000000001,51.03999999999999,307.5,-312.7,-133.69,-133.69,-133.69
2024-10-18,1074.1900000000003,1052.5,-69.76,273.5800000000001,275.11,0.0,122.59,98.28000000000003,346.21,-292.16,-165.33,-134.27,-45.35000000000001
2024-10-19,1081.64,1156.8400000000001,14.030000000000015,332.94999999999993,500.90999999999997,0.0,-44.52000000000001,-65.13,355.6550000000001,-201.66999999999996,-184.75,-189.25,-137.63
2024-10-20,131.35,156.25000000000003,-20.799999999999997,96.50999999999999,143.04,0.0,-19.97,-46.370000000000005,157.61,-170.83,-176.44,-162.54999999999998,-155.3
2024-10-21,335.16,255.71999999999997,-49.31,96.73000000000002,84.85000000000002,0.0,-45.379999999999995,-139.54,122.38999999999999,-282.94000000000005,-212.05,-187.48,-59.42
2024-10-22,1061.1799999999998,1246.04,-5.060000000000002,343.5100000000001,383.27,0.0,-42.089999999999996,-100.81,383.0900000000001,-265.21,-149.56,-306.49,-7176.74
2024-10-23,325.01999999999975,346.9999999999998,-93.80000000000001,364.79999999999995,404.21000000000004,0.0,-47.32,-157.84,386.2,-160.51000000000002,-163.96,-216.32,-9275.419999999998
2024-10-24,927.8200000000002,885.2600000000002,681.1099999999999,278.80999999999995,318.9100000000001,0.0,-19.480000000000004,-134.26999999999998,164.35000000000008,-145.67000000000002,-128.72,85.35000000000002,-9221.09
2024-10-25,1429.94,1294.04,24.189999999999998,-7.6299999999999955,437.78,0.0,-99.31,-160.20999999999998,70.84,-142.53,-142.53,155.56000000000006,-11380.900000000001
2024-10-26,1046.6100000000001,792.19,708.03,175.18,524.0799999999999,0.0,5.869999999999997,-4.140000000000001,216.98,-26.099999999999994,-36.56999999999999,87.61000000000001,-11325.26
2024-10-27,741.3400000000001,718.8100000000001,-34.87,-122.60000000000001,568.8599999999999,0.0,-81.06,-150.39999999999998,7.980000000000004,-93.5,-93.5,-61.900000000000006,-6922.700000000001
2024-10-28,1392.41,1511.82,8.389999999999999,-15.310000000000002,468.5100000000001,0.0,-36.47,-109.63,101.44999999999999,-111.11000000000001,-111.11000000000001,-29.66000000000001,-6252.9800000000005
2024-10-29,1332.3000000000002,1215.31,204.88,241.92000000000002,786.7700000000002,0.0,-20.48,-92.4,431.2099999999999,-109.1,-109.1,25.20999999999998,-6698.38
2024-10-30,1199.67,1147.13,-8.239999999999998,-237.51000000000002,410.26,0.0,13.060000000000002,-90.73,-159.61999999999995,-129.98000000000002,-181.81,-80.43,-11203.52
2024-10-31,505.61,251.15999999999997,-156.02999999999997,-288.14,39.190000000000055,0.0,-11.810000000000002,-47.06999999999999,-406.82,3.3299999999999983,13.439999999999998,14.480000000000018,119.14000000000004
2024-11-01,37.099999999999994,-8.369999999999997,-361.77,-127.30999999999997,-64.0,0.0,-20.58000000000001,-96.55,-118.41999999999999,-135.66,-148.54999999999998,-132.72,-132.78
2024-11-02,1453.6,1413.3,-10.840000000000003,74.04000000000002,498.86999999999995,0.0,-47.78999999999999,-106.10999999999999,-43.519999999999996,-139.33999999999997,-181.1,32.72,-4.070000000000007
2024-11-03,727.9299999999998,342.57000000000005,-452.47,-57.890000000000015,338.09,0.0,8.800000000000011,-59.56999999999999,-11.920000000000002,-69.34,-42.599999999999994,-11.930000000000007,-3.9200000000000017
2024-11-04,955.03,940.06,899.64,-116.32,-124.14999999999998,0.0,-40.699999999999996,0.7100000000000222,-167.02999999999997,30.72999999999996,-192.17000000000002,681.6199999999999,-5820.01
2024-11-05,1965.84,1955.3299999999997,375.57,-58.86999999999989,-161.63,0.0,-49.07000000000001,-17.620000000000005,177.27,-35.10999999999996,-240.4,-499.43000000000006,-6943.370000000001
2024-11-06,1065.25,1001.7099999999998,-789.5999999999999,180.77000000000004,230.08999999999992,0.0,-116.52,-14.989999999999995,205.08000000000004,-90.05000000000001,-89.62,-1459.6499999999996,-5456.660000000001
2024-11-07,1233.4799999999998,1232.0300000000002,348.91999999999996,466.5300000000001,691.11,0.0,-65.61,26.810000000000002,392.53,-9.680000000000007,-143.49,-8.709999999999923,-2267.190000000001
2024-11-08,435.5799999999998,444.0799999999999,85.12,386.48999999999995,445.84000000000003,0.0,-21.310000000000002,-61.120000000000005,345.27,-77.42000000000002,-149.25,-775.8100000000002,87.86999999999989
2024-11-09,1436.0300000000002,1405.2400000000002,204.81999999999996,345.92999999999995,541.3800000000001,0.0,152.73,11.790000000000006,295.8,332.83,275.53,858.78,736.3200000000003
2024-11-10,1605.1799999999998,1571.13,1067.0100000000002,174.82999999999993,362.9499999999999,0.0,237.29000000000002,38.900000000000034,369.51,527.4399999999999,506.0799999999999,1223.45,1385.0
2024-11-11,1594.9599999999998,1580.14,1117.27,-3.560000000000059,224.98000000000008,0.0,200.01,32.68000000000001,479.65999999999997,278.66,158.07999999999998,940.48,1375.2
2024-11-12,1778.4000000000005,1958.29,1018.9200000000001,449.24,446.42,0.0,35.41,65.81,663.19,71.20000000000002,-200.15,1026.7400000000002,1486.04
2024-11-13,1589.13,1799.94,204.20999999999998,13.990000000000123,42.92000000000007,0.0,84.96000000000004,-80.07,137.17000000000007,-121.16999999999999,-246.79,-310.18000000000006,354.3399999999997
2024-11-14,1035.6399999999999,1017.7,-140.53,164.79999999999995,497.99,0.0,108.66999999999999,-147.22,351.17999999999995,-285.2275,-287.56,-375.36,-160.75
2024-11-15,1071.0600000000002,880.47,-24.839999999999975,414.20000000000005,575.64,0.0,25.33,-87.20000000000002,546.56,-177.24,-271.78999999999996,-324.09,-275.79
2024-11-16,251.95,-127.91000000000003,-186.31,166.98000000000008,227.03000000000003,0.0,-15.320000000000007,-159.93999999999997,301.36,-201.37,-208.92,-204.91000000000003,-58.35
2024-11-17,394.75,334.6099999999999,-169.12,392.95000000000005,414.34000000000003,0.0,-43.88999999999999,28.070000000000007,667.49,-5.3700000000000045,-10.430000000000007,200.44,215.10999999999999
2024-11-18,1062.67,938.06,796.74,492.9799999999998,609.8999999999999,0.0,-418.30000000000007,-214.66000000000008,532.75,9.89999999999992,-55.129999999999995,736.9499999999998,696.8
2024-11-19,-2.759999999999991,72.67000000000007,95.33999999999992,-675.1199999999999,-339.09999999999945,0.0,-1495.59,-281.79,-630.8099999999997,-776.3700000000003,-815.7099999999996,-1020.2500000000005,571.9300000000001
2024-11-20,1612.2499999999998,1354.78,722.32,550.4,637.6999999999999,0.0,-659.5700000000002,-14.700000000000017,748.7900000000002,-457.71999999999997,-358.45000000000005,623.4199999999998,755.54
2024-11-21,291.0,182.85000000000014,559.13,-525.0799999999995,-510.0400000000004,0.0,112.7,37.71000000000001,-546.49,82.45000000000002,-185.88000000000002,1688.7799999999997,-259.1700000000001
2024-11-22,1106.48,805.94,1182.6200000000001,613.2200000000003,532.4999999999998,0.0,207.83000000000004,104.67999999999999,1042.9499999999998,-570.95,-680.4200000000001,748.1999999999998,976.3499999999999
2024-11-23,755.8,557.05,673.4999999999999,483.57,633.07,0.0,312.12,49.610000000000014,787.8399999999999,37.56,-12.61,506.5899999999999,562.9000000000001
2024-11-24,-98.99999999999997,-20.620000000000005,-8.129999999999995,147.60000000000002,199.45999999999998,0.0,140.51000000000002,6.1000000000000085,403.79999999999995,-103.38000000000001,-112.61999999999999,-115.32,-108.92
2024-11-25,78.64999999999998,64.50999999999999,-9.729999999999997,-90.77000000000004,101.90000000000009,0.0,118.10000000000002,19.739999999999995,190.21000000000004,-86.30000000000003,-130.25,29.629999999999995,77.71000000000001
2024-11-26,-323.81999999999994,-312.56999999999994,31.430000000000007,113.28999999999996,130.89999999999998,0.0,147.57000000000005,120.38,254.5,-87.67000000000002,-111.94999999999999,-2.2200000000000273,63.360000000000014
2024-11-27,1194.83,621.93,1273.0900000000001,187.34000000000015,221.9100000000002,0.0,300.26,-14.800000000000011,382.15999999999997,196.86000000000013,108.6099999999999,454.6899999999998,484.05999999999995
2024-11-28,1108.3399999999997,562.1,1376.41,228.35000000000014,186.71000000000004,0.0,471.77,69.02999999999997,489.8800000000001,-422.89,-306.85999999999996,466.9699999999999,419.3299999999999
2024-11-29,1570.6400000000003,1576.1599999999999,487.6,289.9499999999999,447.66,0.0,2.009999999999991,81.32999999999998,651.97,-40.69,-342.68000000000006,859.01,1021.04
2024-11-30,638.8100000000001,575.0100000000001,590.86,147.19000000000005,299.94000000000005,0.0,152.13,56.69,333.5899999999999,118.24999999999997,91.22999999999999,155.95,246.72
2024-12-01,944.0099999999995,896.81,-8.310000000000002,-0.37000000000000455,204.80999999999995,0.0,176.71999999999997,31.909999999999997,287.28999999999996,-246.97,-279.87,-46.81,82.03999999999996
2024-12-02,840.1600000000001,734.9999999999995,-420.18999999999994,451.62,543.96,0.0,95.27999999999999,-52.489999999999995,678.8199999999999,-458.24,-463.3399999999999,-139.44000000000005,55.92999999999995
2024-12-03,1587.23,1509.5900000000004,1268.5099999999998,210.69999999999993,430.01000000000033,0.0,290.1,121.67999999999998,459.71,-459.84999999999997,-480.21999999999997,433.77999999999986,379.66999999999985
2024-12-04,1072.2500000000002,530.0300000000002,979.6700000000003,406.4699999999999,190.55999999999995,0.0,338.93999999999994,56.62999999999998,834.1800000000001,-904.1699999999998,-1060.13,10.11999999999989,193.2199999999998
2024-12-05,698.55,750.6100000000001,526.91,525.4699999999999,431.84,0.0,256.2200000000001,62.43000000000001,959.27,-132.06,-184.45,354.44,875.77
2024-12-06,638.0900000000001,490.38,214.17000000000002,406.7599999999999,626.26,0.0,243.81,53.52000000000001,542.53,-243.22999999999996,-381.89,16.460000000000036,144.1500000000001
2024-12-07,461.4700000000001,467.33,362.0400000000001,220.16000000000008,526.46,0.0,60.03000000000003,53.20000000000002,515.06,53.93000000000001,59.69,316.39,547.97
2024-12-08,811.8,567.01,808.51,412.5800000000001,500.07,0.0,168.89999999999998,70.47999999999999,502.80000000000007,61.20000000000002,100.81000000000003,481.35999999999984,643.4200000000001
